Title: Greensleeves
Time signature: 3/4
Tempo: 100 BPM

    | 0.0     | 0.5     | 1.0     | 1.5     | 2.0     | 2.5
  1 | r_2     |         |         |         | G4_1    |
  2 | C5_2    |         |         |         | D5_1    |
  3 | E5_3/2  |         |         | F5_1/2  | E5_1    |
  4 | D5_2    |         |         |         | B4_1    |
  5 | A4_3/2  |         |         | G4_1/2  | B4_1    |
  6 | C5_2    |         |         |         | G4_1    |
  7 | G4_3/2  |         |         | Gb4_1/2 | G4_1    |
  8 | B4_2    |         |         |         | Gb4_1   |
  9 | E4_2    |         |         |         | G4_1    |
 10 | C5_2    |         |         |         | D5_1    |
 11 | E5_3/2  |         |         | F5_1/2  | E5_1    |
 12 | D5_2    |         |         |         | B4_1    |
 13 | A4_3/2  |         |         | G4_1/2  | B4_1    |
 14 | C5_3/2  |         |         | B4_1/2  | G4_1    |
 15 | Gb4_3/2 |         |         | Ab4_1/2 | Gb4_1   |
 16 | G4_3    |         |         |         |         |
 17 | G4_3    |         |         |         |         |
 18 | G5_3    |         |         |         |         |
 19 | A5_3/2  |         |         | F5_1/2  | E5_1    |
 20 | D5_2    |         |         |         | B4_1    |
 21 | A4_3/2  |         |         | G5_1/2  | B4_1    |
 22 | C5_2    |         |         |         | G4_1    |
 23 | G4_3/2  |         |         | Gb4_1/2 | G4_1    |
 24 | B4_2    |         |         |         | Gb4_1   |
 25 | E4_3    |         |         |         |         |
 26 | G5_3    |         |         |         |         |
 27 | G5_3/2  |         |         | F5_1/2  | E5_1    |
 28 | D5_2    |         |         |         | B4_1    |
 29 | A4_3/2  |         |         | G4_1/2  | B4_1    |
 30 | C5_3/2  |         |         | B4_1/2  | G4_1    |
 31 | Gb4_3/2 |         |         | Ab4_1/2 | Gb4_3/2 |
 32 | G4_3    |         |         |         |         |
 33 | G4_3    |         |         |         |         |

